Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.155:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 山西卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 山西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 山西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 青海卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 青海卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 青海卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 青海卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 西藏卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 西藏卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 西藏卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 西藏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234fps
Name: 西藏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 91fps
Name: 西藏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 73fps
Name: 陕西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 陕西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 陕西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 云南卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 云南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 甘肃卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 甘肃卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 甘肃卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 甘肃卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 甘肃卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 内蒙古卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 内蒙古卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 河南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://101.224.137.195:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河南卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 河南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 河南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 河南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 新疆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 新疆卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 新疆卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 235fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 185fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 138fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 90fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 39fps
Name: 兵团卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 兵团卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 兵团卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 三沙卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 三沙卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 三沙卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 三沙卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: 康巴卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 康巴卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 康巴卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 康巴卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 康巴卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
