Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 甘肃卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 甘肃卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 甘肃卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 内蒙古卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 内蒙古卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 内蒙古卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 内蒙古卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 河南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 78fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 77fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 兵团卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 三沙卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 三沙卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 三沙卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 康巴卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 康巴卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 康巴卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
